Sigla,Ano Dados,Nome do evento,Siglas Alternativas,Nomes Alternativos,Sociedade,Avaliação SBC,SBC-CE,Origem Cadastro,Anais,SOL ID,GS ID,DBLP ID
UTP,2025.0,International Symposium on Unifying Theories of Programming,,,,,,Qualis 2017-2020,,,,
VALUETOOLS,2025.0,EAI International Conference on Performance Evaluation Methodologies and Tools,,,,,,Qualis 2017-2020,,,,
VAMOS,2025.0,International Workshop on Variability Modelling of Software-intensive Systems,VaMoS,International Workshop on Variability Modelling of Software-intensive Systems,,Top20,CE-ES-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
VarDial,2025.0,"Workshop on NLP for Similar Languages, Varieties and Dialects",,,,,,Qualis 2017-2020,,,,
VAST,2025.0,IEEE Conference on Visual Analytics Science and Technology,IEEE VIS|VAST,IEEE Visual Analytics Science and Technology|IEEE Visualization,,Recommended,CE-RV-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
VCIP,2025.0,IEEE International Conference on Visual Communications and Image Processing,,,,,,Qualis 2017-2020,,,,
VECIMS/CIVEMSA,2025.0,IEEE International Conference on Virtual Environments Human-Computer Interfaces and Measurement Systems,VECIMS/CIVEMSA,IEEE International Conference on Virtual Environments Human-Computer Interfaces and Measurement Systems,,Recommended,CE-IHC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
VECPAR,2025.0,International Meeting on High Performance Computing for Computational Science,,,,,,Qualis 2017-2020,,,,
VEE,2025.0,International Conference on Virtual Execution Environments,VEE,International Conference on Virtual Execution Environments,,Top20,CE-LP-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
VEM,2025.0,"Workshop on Software Visualization, Evolution and Maintenance",VEM,"Workshop on Software Visualization, Evolution and Maintenance",,Top20,CE-ES-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
Videojogos,2025.0,Conference on Videogame Sciences and Arts,Videojogos,International Conference on Videogame Sciences and Arts,,Recommended,CE-JOGOS-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
VISAPP,2025.0,International Conference on Computer Vision Theory and Applications,VISAPP,International Conference on Computer Vision Theory and Applications,,Top20,CE-CAS-2024.ce.csv|CE-GRAPI-2024.ce.csv|CE-RV-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
VISIGRAPP,2025.0,"Conference on Computer Vision, Imaging and Computer Graphics Theory and Applications",,,,,,Qualis 2017-2020,,,,
VISSOFT,2025.0,IEEE Working Conference on Software Visualization,VISSOFT,IEEE Working Conference on Software Visualization,,Recommended,CE-ES-2024.ce.csv|CE-IHC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
VLDB,2025.0,International Conference on Very Large Data Bases,VLDB,International Conference on Very Large Data Bases,,Top10,CE-BD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
VLHCC,2025.0,IEEE Symposium on Visual Languages and Human-Centric Computing,VLHCC,IEEE Symposium on Visual Languages and Human-Centric Computing,,Recommended,CE-ES-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
VLSI,2025.0,International Conference on Very Large Scale Integration,,,,,,Qualis 2017-2020,,,,
VLSI-DAT,2025.0,"International Symposium on VLSI Design, Automation and Test",VLSI-DAT,"International Symposium on VLSI Design, Automation and Test",,Recommended,CE-CCI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
VLSI-SOC,2025.0,IEEE/IFIP International Conference on VLSI and System-on-Chip,VLSI-SOC,IEEE/IFIP International Conference on VLSI and System-on-Chip|IEEE/IFIP International Conference on VLSI and System-on-Chip ,,Top10,CE-ACPAD-2024.ce.csv|CE-CCI-2024.ce.csv|CE-ESC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
VLSID,2025.0,International Conference on VLSI Design,VLSID,International Conference on VLSI Design,,Recommended,CE-CCI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
VMV,2025.0,"Vision, Modeling & Visualization",VMV,"International Symposium on Vision, Modeling and Visualization",,Recommended,CE-RV-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
VNC,2025.0,IEEE Vehicular Networking Conference,VNC,IEEE Vehicular Networking Conference,,Recommended,CE-RESD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
VOILA,2025.0,Visualization and Interaction for Ontologies and Linked Data,,,,,,Qualis 2017-2020,,,,
VR,2025.0,IEEE Virtual Reality Conference,VR,IEEE Conference on Virtual Reality and 3D User Interfaces|IEEE Virtual Reality Conference,,Top10,CE-RV-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
VRCAI,2025.0,International Conference on Virtual Reality Continuum and its Applications,VRCAI,International Conference on Virtual Reality Continuum and its Applications|International Conference on Virtual Reality Continuum and its Applications in Industry,,Top10,CE-RV-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
VRST,2025.0,ACM Symposium on Virtual Reality Software and Technology,VRST,ACM Symposium on Virtual Reality Software and Technology|ACM Virtual Reality Software and Technology,,Top10,CE-GRAPI-2024.ce.csv|CE-IHC-2024.ce.csv|CE-RV-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
VS-Games,2025.0,International Conference on Virtual Worlds and Games for Serious Applications,VS-Games,Foi incorporada pela IEEE CoG H5 31|International Conference on Virtual Worlds and Games for Serious Applications,,Top20,CE-JOGOS-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
VSMM,2025.0,International Conference on Virtual Systems and MultiMedia,,,,,,Qualis 2017-2020,,,,
VTC,2025.0,Vehicular Technology Conference,VTC,IEEE Vehicular Technology Conference|Vehicular Technology Conference,,Recommended,CE-GRAPI-2024.ce.csv|CE-RESD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
VTS,2025.0,IEEE VLSI Test Symposium,VTS,VLSI Test Symposium,,Recommended,CE-CCI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
W2GIS,2025.0,International Symposium Web and Wireless Geographical Information Systems,,,,,,Qualis 2017-2020,,,,
W4A,2025.0,Conference on Web Accessibility,W4A,International Cross-Disciplinary Conference on Web Accessibility,,Recommended,CE-IHC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
WABI,2025.0,Workshop on Algorithms in Bioinformatics,WABI,Workshop on Algorithms in Bioinformatics,,Top10,CE-BioComp-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
WAC,2025.0,Web Audio Conference,WAC,Web Audio Conference,,Top20,CE-CM-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
WACV,2025.0,Workshop on Applications of Computer Vision,WACV,IEEE/CVF Winter Conference on Applications of Computer Vision (WACV)|Winter Conference on Applications of Computer Vision|Workshop on Applications of Computer Vision,,Recommended,CE-GRAPI-2024.ce.csv|CE-RV-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
WADS,2025.0,Algorithms and Data Structures Symposium,WADS,Algorithms and Data Structures Symposium,,Top20,CE-ACO-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
WAFR,2025.0,Workshop on the Algorithmic Foundations of Robotics,WAFR,Workshop on the Algorithmic Foundations of Robotics,,Top20,CE-R-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
WAIHCWS,2025.0,Workshop sobre Aspectos da Interação Humano-Computador para a Web Social,WAIHCWS,Workshop sobre Aspectos da Interação Humano-Computador para a Web Social,,Recommended,CE-IHC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
WALCOM,2025.0,International Workshop on Algorithms and Computation,WALCOM,International Workshop on Algorithms and Computation,,Recommended,CE-ACO-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
WAlgProg,2025.0,"Workshop de Ensino em Pensamento Computacional, Algoritmos e Programação",,,,,,Qualis 2017-2020,,,,
WAOA,2025.0,Workshop on Approximation and Online Algorithms,WAOA,Workshop on Approximation and Online Algorithms,,Recommended,CE-ACO-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
WASHES,2025.0,"Workshop sobre Aspectos Sociais, Humanos e Econômicos de Software",WASHES,"Workshop sobre Aspectos Sociais, Humanos e Econômicos de Software",,Top10,CE-ES-2024.ce.csv|CE-IHC-2024.ce.csv|CE-SC-2024.ce.csv|CE-SI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
WASPAA,2025.0,IEEE Workshop on Applications of Signal Processing to Audio and Acoustics,WASPAA,IEEE Workshop on Applications of Signal Processing to Audio and Acoustics,,Top10,CE-CM-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
WASSA,2025.0,"Workshop on Computational Approaches to Subjectivity, Sentiment and Social Media Analysis",,,,,,Qualis 2017-2020,,,,
WAVE,2025.0,Workshop on Advanced Virtual Environments and Education,,,,,,Qualis 2017-2020,,,,
WBL,2025.0,Workshop Brasileiro de Lógica,WBL,Workshop Brasileiro de Lógica,,Recommended,CE-L-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
WBMA,2025.0,Workshop Brasileiro de Métodos Ágeis,WBMA,Workshop Brasileiro de Métodos Ágeis,,Recommended,CE-ES-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
WCAMA,2025.0,Workshop de Computação Aplicada à Gestão do Meio Ambiente e Recursos Naturais,WCAMA,Workshop de Computação Aplicada à Gestão do Meio Ambiente e Recursos Naturais,,Recommended,CE-SI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
WCAS,2025.0,Workshop on Circuits and Systems Design,WCAS,Workshop on Circuits and System Design,,Recommended,CE-CCI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
WCBIE,2025.0,Workshops do Congresso Brasileiro de Informática na Educação,,,,,,Qualis 2017-2020,,,,
WCCE,2025.0,IFIP World Conference on Computers in Education,WCCE,IFIP World Conference on Computers in Education,,Recommended,CE-IE-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
WCCI,2025.0,IEEE World Congress on Computational Intelligence,,,,,,Qualis 2017-2020,,,,
WCGE,2025.0,Workshop de Computação Aplicada ao Governo Eletrônico,WCGE,Workshop de Computação Aplicada em Governo Eletrônico,,Recommended,CE-SI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
WCGO,2025.0,World Congress on Global Optimization,,,,,,Qualis 2017-2020,,,,
WCISC,2025.0,Workshop on Computational Intelligence and Smart Cities,,,,,,Qualis 2017-2020,,,,
WCN,2025.0,Workshop on Cloud Networks,,,,,,Qualis 2017-2020,,,,
WCNC,2025.0,IEEE Wireless Communications and Networking Conference,WCNC,IEEE Wireless Communications and Networking Conference,,Recommended,CE-ESC-2024.ce.csv|CE-RESD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
WCNCW,2025.0,IEEE Wireless Communications and Networking Conference Workshops,WCNCW,IEEE Wireless Communications and Networking Conference Workshops,,Recommended,CE-RESD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
WCNPS,2025.0,Workshop on Communication Networks and Power Systems,,,,,,Qualis 2017-2020,,,,
WCX,2025.0,SAE World Congress Experience,,,,,,Qualis 2017-2020,,,,
WD,2025.0,Wireless Days Conference,WD,Wireless Days Conference,,Recommended,CE-RESD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
WDES,2025.0,"Workshop on Distributed Software Development, Software Ecosystems and Systems-of-Systems",WDES,"Workshop on Distributed Software Development, Software Ecosystems and Systems-of-Systems",,Recommended,CE-ES-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
WEB3D,2025.0,International Conference on 3D Web Technology,Web3D,International Conference on 3D Web Technology,,Top10,CE-RV-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
Web4All,2025.0,International Web for All Conference,Web4All,International Web for All Conference,,Top20,CE-WEBMEDIA-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
WEBDB,2025.0,International Workshop on the Web and Databases,,,,,,Qualis 2017-2020,,,,
WEBIST,2025.0,International Conference on Web Information Systems and Technologies,WEBIST,International Conference on Web Information Systems and Technologies,,Top20,CE-BD-2024.ce.csv|CE-IHC-2024.ce.csv|CE-SI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
WEBMEDIA,2025.0,Brazilian Symposium on Multimedia and the Web,WEBMEDIA|WebMedia,Brazilian Symposium on Multimedia and Web|Brazilian Symposium on Multimedia and the Web|SBC Simpósio Brasileiro de Sistemas Multimídia e Web,,Top10,CE-IHC-2024.ce.csv|CE-RV-2024.ce.csv|CE-WEBMEDIA-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
WEBSCI,2025.0,ACM Web Science Conference,WEBSCI,ACM Web Science Conference|Web Science Conference,,Recommended,CE-SI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
WEI,2025.0,Workshop sobre Educação em Computação,WEI,Workshop sobre Educação em Computação,,Top10,CE-EDUCOMP-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
WER,2025.0,Workshop on Requirements Engineering,WER,Workshop de Engenharia de Requisitos|Workshp de Engenharia de Requisitos,,Top20,CE-ES-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
WESB,2025.0,Workshop de Engenharia de Software Baseada em Busca,,,,,,Qualis 2017-2020,,,,
WETICE,2025.0,IEEE International Conference on Enabling Technologies: Infrastructure for Collaborative Enterprises,WETICE,IEEE International Conference on Enabling Technologies: Infrastructure for Collaborative Enterprises,,Recommended,CE-ACPAD-2024.ce.csv|CE-SC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
WF-IoT,2025.0,IEEE World Forum on Internet of Things,WF-IoT,IEEE World Forum on Internet of Things|World Forum on Internet of Things,,Top20,CE-ESC-2024.ce.csv|CE-RESD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
WFCS,2025.0,IEEE World Conference on Factory Communication Systems,WFCS,IEEE World Conference on Factory Communication Systems,,Recommended,CE-ESC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
WG,2025.0,International Workshop on Graph-Theoretic Concepts in Computer Science,WG,International Workshop on Graph-Theoretic Concepts in Computer Science,,Top10,CE-ACO-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
WGRS,2025.0,Workshop de Gerência e Operação de Redes e Serviços,,,,,,Qualis 2017-2020,,,,
WHISPERS,2025.0,Workshop on Hyperspectral Image and Signal Processing: Evolution in Remote Sensing,WHISPERS,Workshop on Hyperspectral Imaging and Signal Processing: Evolution in Remote Sensing,,Recommended,CE-GRAPI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
WI-IAT,2025.0,IEEE/WIC/ACM International Conference on Web Intelligence and Intelligent Agent Technology,,,,,,Qualis 2017-2020,,,,
WICSA,2025.0,Working IEEE/IFIP Conference on Software Architecture,WICSA,IEEE International Conference on Software Architecture Companion|International Conference on Software Architecture (ICSA)|Working IEEE/IFIP Conference on Software Architecture,,Recommended,CE-ES-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
WIE,2025.0,Workshop de Informática na Escola,WIE,Workshop de Informática na Escola,,Top10,CE-IE-2024.ce.csv|CE-IHC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
WIFS,2025.0,IEEE Workshop on Information Forensics and Security,WIFS,IEEE International Workshop on Information Forensics and Security|IEEE Workshop on Information Forensics and Security,,Recommended,CE-GRAPI-2024.ce.csv|CE-SEG-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
WIM,2025.0,Workshop de Informática Médica,,,,,,Qualis 2017-2020,,,,
WIMOB,2025.0,"IEEE International Conference on Wireless and Mobile Computing, Networking and Communications",WiMob,"IEEE International Conference on Wireless and Mobile Computing, Networking and Communications",,Recommended,CE-RESD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
WiOpt,2025.0,"International Symposium on Modeling and Optimization in Mobile, Ad Hoc, and Wireless Networks",WiOpt,"International Symposium on Modeling and Optimization in Mobile, Ad Hoc, and Wireless Networks",,Recommended,CE-RESD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
WiPSCE,2025.0,Workshop in Primary and Secondary Computing Education,,,,,,Qualis 2017-2020,,,,
WISDOM,2025.0,Workshop on Issues of Sentiment Discovery and Opinion Mining,,,,,,Qualis 2017-2020,,,,
WISE,2025.0,International Conference on Web Information Systems Engineering,WISE,International Conference on Web Information Systems Engineering|Web Information Systems Engineering,,Top20,CE-BD-2024.ce.csv|CE-SI-2024.ce.csv|CE-WEBMEDIA-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
WiSec,2025.0,ACM Conference on Security & Privacy in Wireless and Mobile Networks,WISEC,ACM Conference on Security & Privacy in Wireless and Mobile Networks|Wireless Network Security,,Recommended,CE-SEG-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
WISTP,2025.0,International Conference on Information Security Theory and Practice,,,,,,Qualis 2017-2020,,,,
WIT,2025.0,Women in Information Technology,,,,,,Qualis 2017-2020,,,,
WOCN,2025.0,International Conference on Wireless and Optical Communications Networks,,,,,,Qualis 2017-2020,,,,
WOLLIC,2025.0,"International Workshop on Logic, Language, Information and Computation",WoLLIC|Wollic,"Workshop on Logic, Language, Information and Computation|Workshop on Logic, Language, Information and Computation ",,Top10,CE-L-2024.ce.csv|CE-LP-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
WOMoCoE,2025.0,"International Workshop on Ontology Modularity, Contextuality, and Evolution",,,,,,Qualis 2017-2020,,,,
WONS,2025.0,Wireless On-demand Network systems and Services Conference,WONS,Wireless On-demand Network systems and Services Conference,,Recommended,CE-RESD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
WORKS,2025.0,Workshop on Workflows in Support of Large-Scale Science,,,,,,Qualis 2017-2020,,,,
WOSP,2025.0,International Workshop on Mining Scientific Publications,,,,,,Qualis 2017-2020,,,,
WOWMOM,2025.0,"International Symposium on a World of Wireless, Mobile and Multimedia Networks",WoWMoM,"IEEE International Symposium on a World of Wireless, Mobile and Multimedia Networks|International Symposium on a World of Wireless, Mobile and Multimedia Networks",,Recommended,CE-RESD-2024.ce.csv|CE-WEBMEDIA-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
WPEIF,2025.0,Workshop de Pesquisa Experimental da Internet do Futuro,,,,,,Qualis 2017-2020,,,,
WPerformance,2025.0,Workshop em Desempenho de Sistemas Computacionais e de Comunicação,,,,,,Qualis 2017-2020,,,,
WPES,2025.0,Annual ACM workshop on Privacy in the electronic society,WPES,Annual ACM workshop on Privacy in the electronic society,,Recommended,CE-SEG-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
WRLA,2025.0,International Workshop on Rewriting Logic and its Applications,,,,,,Qualis 2017-2020,,,,
WSC,2025.0,Winter Simulation Conference,,,,,,Qualis 2017-2020,,,,
WSCAD,2025.0,Simpósio em Sistemas Computacionais de Alto Desempenho,SSCAD|WSCAD,Simpósio em Sistemas Computacionais de Alto Desempenho,,Top10,CE-ACPAD-2024.ce.csv|CE-RV-2024.ce.csv|CE-TF-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
WSCDC,2025.0,Workshop de Segurança Cibernética em Dispositivos Conectados,,,,,,Qualis 2017-2020,,,,
